mutation_id	additional_mut_id	frequency
21	46	0.020833333333333332
21	47	0.030303030303030304
21	48	0.04672897196261682
21	49	0.010309278350515464
22	0	0.07272727272727272
22	1	0.12359550561797752
22	2	0.0660377358490566
22	3	0.17475728155339806
22	4	0.10869565217391304
22	5	0.13
22	6	0.1188118811881188
22	7	0.06593406593406594
22	8	0.11
22	9	0.13157894736842105
22	10	0.1016949152542373
22	11	0.10975609756097561
22	12	0.08421052631578947
22	13	0.08888888888888889
22	14	0.1415929203539823
22	15	0.08235294117647059
22	16	0.11009174311926606
22	17	0.09523809523809523
22	18	0.0945945945945946
22	19	0.1320754716981132
22	20	0.06666666666666667
22	21	0.16806722689075632
22	22	0.0963855421686747
22	23	0.08602150537634409
22	24	0.08035714285714286
22	25	0.08888888888888889
22	26	0.12962962962962962
22	27	0.13131313131313133
22	28	0.1276595744680851
22	29	0.06422018348623854
22	30	0.08791208791208792
22	31	0.0967741935483871
22	32	0.14432989690721648
22	33	0.10476190476190476
22	34	0.10526315789473684
22	35	0.09917355371900827
22	36	0.09782608695652174
22	37	0.14444444444444443
22	38	0.08695652173913043
22	39	0.0967741935483871
22	40	0.12149532710280374
22	41	0.09523809523809523
22	42	0.14754098360655737
22	43	0.0963855421686747
22	44	0.15966386554621848
22	45	0.06
22	46	0.056179775280898875
22	47	0.11403508771929824
22	48	0.08695652173913043
22	49	0.0967741935483871
24	0	0.12745098039215685
24	1	0.10112359550561797
24	2	0.11403508771929824
24	3	0.13333333333333333
24	4	0.10526315789473684
24	5	0.11764705882352941
24	6	0.0784313725490196
24	7	0.06382978723404255
24	8	0.08888888888888889
24	9	0.1
24	10	0.07407407407407407
24	11	0.09803921568627451
24	12	0.10434782608695652
24	13	0.13725490196078433
24	14	0.07216494845360824
24	15	0.13725490196078433
24	16	0.07964601769911504
24	17	0.07272727272727272
24	18	0.0847457627118644
24	19	0.1
24	20	0.1619047619047619
24	21	0.038461538461538464
24	22	0.08421052631578947
24	23	0.06796116504854369
24	24	0.1
24	25	0.07291666666666667
24	26	0.125
24	27	0.09
24	28	0.09090909090909091
24	29	0.11764705882352941
24	30	0.06451612903225806
24	31	0.05
24	32	0.07446808510638298
24	33	0.09900990099009901
24	34	0.10843373493975904
24	35	0.0891089108910891
24	36	0.0660377358490566
24	37	0.06593406593406594
24	38	0.020618556701030927
24	39	0.13861386138613863
24	40	0.11009174311926606
24	41	0.08163265306122448
24	42	0.13186813186813187
24	43	0.1111111111111111
24	44	0.14285714285714285
24	45	0.05660377358490566
24	46	0.13253012048192772
24	47	0.12371134020618557
24	48	0.06315789473684211
24	49	0.07920792079207921
25	1	0.02912621359223301
25	2	0.023255813953488372
25	3	0.010526315789473684
25	5	0.04819277108433735
25	6	0.039603960396039604
25	8	0.009615384615384616
25	10	0.019230769230769232
25	11	0.02127659574468085
25	12	0.029411764705882353
25	14	0.02127659574468085
25	16	0.010869565217391304
25	17	0.010638297872340425
25	18	0.015151515151515152
25	22	0.01834862385321101
25	23	0.009615384615384616
25	24	0.016260162601626018
25	25	0.01904761904761905
25	26	0.026785714285714284
25	28	0.011363636363636364
25	32	0.008771929824561403
25	34	0.009009009009009009
25	35	0.020833333333333332
25	36	0.02564102564102564
25	37	0.008403361344537815
25	39	0.01904761904761905
25	40	0.009009009009009009
25	41	0.011764705882352941
25	42	0.02
25	43	0.020833333333333332
25	44	0.008928571428571428
25	47	0.02830188679245283
25	48	0.010752688172043012
26	0	0.0392156862745098
26	1	0.01
26	3	0.0380952380952381
26	4	0.02727272727272727
26	5	0.0196078431372549
26	6	0.0449438202247191
26	8	0.041237113402061855
26	9	0.04504504504504504
26	10	0.031914893617021274
26	11	0.04032258064516129
26	12	0.02197802197802198
26	13	0.024
26	14	0.023529411764705882
26	15	0.018518518518518517
26	16	0.01020408163265306
26	17	0.01
26	18	0.046511627906976744
26	19	0.03225806451612903
26	20	0.022988505747126436
26	21	0.024390243902439025
26	22	0.018867924528301886
26	23	0.0196078431372549
26	24	0.017699115044247787
26	25	0.011627906976744186
26	26	0.0425531914893617
26	27	0.038461538461538464
26	28	0.01020408163265306
26	29	0.011627906976744186
26	30	0.010869565217391304
26	31	0.047619047619047616
26	33	0.020202020202020204
26	34	0.039603960396039604
26	35	0.009174311926605505
26	36	0.018867924528301886
26	37	0.029411764705882353
26	38	0.03333333333333333
26	39	0.011363636363636364
26	40	0.023255813953488372
26	41	0.038461538461538464
26	42	0.042105263157894736
26	43	0.0297029702970297
26	44	0.019417475728155338
26	45	0.010869565217391304
26	46	0.02127659574468085
26	47	0.010638297872340425
26	48	0.023529411764705882
26	49	0.0625
27	0	0.06
27	1	0.054945054945054944
27	2	0.041666666666666664
27	3	0.05263157894736842
27	4	0.050505050505050504
27	5	0.03225806451612903
27	6	0.05263157894736842
27	7	0.044444444444444446
27	8	0.016666666666666666
27	9	0.049019607843137254
27	10	0.04597701149425287
27	11	0.05454545454545454
27	12	0.04
27	13	0.021505376344086023
27	14	0.04854368932038835
27	15	0.041237113402061855
27	16	0.010638297872340425
27	17	0.0196078431372549
27	18	0.0392156862745098
27	19	0.03
27	20	0.03409090909090909
27	21	0.021052631578947368
27	22	0.0196078431372549
27	23	0.05263157894736842
27	24	0.022222222222222223
27	25	0.038461538461538464
27	26	0.04310344827586207
27	27	0.038461538461538464
27	28	0.03296703296703297
27	29	0.008547008547008548
27	30	0.053763440860215055
27	31	0.00909090909090909
27	32	0.04
27	33	0.0297029702970297
27	34	0.008849557522123894
27	35	0.034482758620689655
27	36	0.04040404040404041
27	37	0.023809523809523808
27	38	0.03508771929824561
27	39	0.01818181818181818
27	40	0.030612244897959183
27	41	0.029411764705882353
27	42	0.01834862385321101
27	43	0.029411764705882353
27	44	0.05263157894736842
27	45	0.0425531914893617
27	46	0.018518518518518517
27	47	0.02197802197802198
27	48	0.03669724770642202
27	49	0.021739130434782608
28	2	0.010638297872340425
28	3	0.011904761904761904
28	4	0.01904761904761905
28	5	0.011627906976744186
28	6	0.010416666666666666
28	7	0.015384615384615385
28	8	0.011627906976744186
28	9	0.02727272727272727
28	11	0.03529411764705882
28	12	0.0196078431372549
28	13	0.018018018018018018
28	14	0.02702702702702703
28	15	0.01834862385321101
28	16	0.02912621359223301
28	18	0.018867924528301886
28	20	0.010869565217391304
28	22	0.009259259259259259
28	24	0.023529411764705882
28	25	0.011363636363636364
28	27	0.008620689655172414
28	28	0.018867924528301886
28	29	0.012987012987012988
28	32	0.02666666666666667
28	33	0.009174311926605505
28	34	0.008928571428571428
28	36	0.008771929824561403
28	37	0.00909090909090909
28	38	0.019417475728155338
28	40	0.02912621359223301
28	41	0.010309278350515464
28	43	0.03571428571428571
28	44	0.010416666666666666
28	46	0.010752688172043012
28	47	0.010416666666666666
28	49	0.010752688172043012
30	0	0.02197802197802198
30	1	0.030927835051546393
30	2	0.021505376344086023
30	3	0.06976744186046512
30	4	0.06896551724137931
30	5	0.02197802197802198
30	6	0.044444444444444446
30	7	0.0425531914893617
30	8	0.03409090909090909
30	9	0.010638297872340425
30	10	0.0761904761904762
30	11	0.044444444444444446
30	12	0.04716981132075472
30	13	0.038461538461538464
30	14	0.045454545454545456
30	15	0.03773584905660377
30	16	0.041237113402061855
30	17	0.03361344537815126
30	18	0.021505376344086023
30	19	0.02127659574468085
30	20	0.020202020202020204
30	21	0.05434782608695652
30	22	0.06818181818181818
30	23	0.04
30	24	0.010101010101010102
30	25	0.030927835051546393
30	26	0.045871559633027525
30	27	0.03
30	28	0.045454545454545456
30	29	0.041237113402061855
30	30	0.018867924528301886
30	31	0.07058823529411765
30	32	0.058823529411764705
30	33	0.0594059405940594
30	34	0.039603960396039604
30	35	0.06666666666666667
30	36	0.021505376344086023
30	37	0.010752688172043012
30	38	0.010101010101010102
30	39	0.009345794392523364
30	40	0.03669724770642202
30	41	0.043010752688172046
30	42	0.011764705882352941
30	44	0.040983606557377046
30	45	0.023255813953488372
30	46	0.02127659574468085
30	47	0.056074766355140186
30	48	0.052083333333333336
30	49	0.03260869565217391
31	0	0.017241379310344827
31	1	0.010752688172043012
31	2	0.03508771929824561
31	3	0.0196078431372549
31	4	0.009523809523809525
31	5	0.010526315789473684
31	8	0.01834862385321101
31	9	0.010752688172043012
31	10	0.01834862385321101
31	11	0.009345794392523364
31	12	0.010869565217391304
31	13	0.022222222222222223
31	14	0.011363636363636364
31	15	0.01098901098901099
31	16	0.01098901098901099
31	17	0.02
31	18	0.034482758620689655
31	19	0.01904761904761905
31	20	0.037037037037037035
31	21	0.07407407407407407
31	22	0.049019607843137254
31	23	0.03333333333333333
31	25	0.010416666666666666
31	27	0.010638297872340425
31	28	0.02727272727272727
31	29	0.010309278350515464
31	30	0.010309278350515464
31	31	0.02247191011235955
31	32	0.02197802197802198
31	33	0.010416666666666666
31	34	0.017543859649122806
31	36	0.011764705882352941
31	39	0.02727272727272727
31	41	0.009900990099009901
31	42	0.009174311926605505
31	43	0.01098901098901099
31	44	0.009433962264150943
31	45	0.024691358024691357
31	46	0.008849557522123894
31	48	0.0196078431372549
32	1	0.021505376344086023
32	2	0.02531645569620253
32	4	0.018691588785046728
32	5	0.009433962264150943
32	8	0.01
32	9	0.02
32	13	0.012345679012345678
32	14	0.00847457627118644
32	15	0.011494252873563218
32	18	0.017857142857142856
32	21	0.019801980198019802
32	22	0.010638297872340425
32	23	0.01020408163265306
32	24	0.009708737864077669
32	25	0.01
32	27	0.020833333333333332
32	28	0.025
32	29	0.0136986301369863
32	30	0.021739130434782608
32	32	0.027777777777777776
32	33	0.008849557522123894
32	35	0.01098901098901099
32	38	0.010416666666666666
32	39	0.018867924528301886
32	40	0.009523809523809525
32	42	0.010638297872340425
32	44	0.037383177570093455
32	45	0.010101010101010102
32	46	0.009615384615384616
32	48	0.03488372093023256
32	49	0.021739130434782608
33	5	0.009708737864077669
33	10	0.010638297872340425
33	11	0.008771929824561403
33	13	0.018518518518518517
33	14	0.008695652173913044
33	16	0.010309278350515464
33	26	0.010752688172043012
33	31	0.009345794392523364
33	37	0.009433962264150943
33	39	0.023529411764705882
33	48	0.009259259259259259
33	49	0.009174311926605505
34	0	0.009009009009009009
34	1	0.05825242718446602
34	2	0.04040404040404041
34	3	0.03296703296703297
34	6	0.035398230088495575
34	7	0.04
34	8	0.025
34	9	0.047619047619047616
34	10	0.038461538461538464
34	11	0.028846153846153848
34	12	0.027777777777777776
34	13	0.03529411764705882
34	14	0.031914893617021274
34	15	0.046296296296296294
34	16	0.04807692307692308
34	17	0.05555555555555555
34	19	0.02040816326530612
34	20	0.011235955056179775
34	21	0.018691588785046728
34	22	0.029411764705882353
34	23	0.0625
34	24	0.03333333333333333
34	25	0.011904761904761904
34	26	0.031914893617021274
34	27	0.009433962264150943
34	28	0.03125
34	30	0.047619047619047616
34	31	0.020618556701030927
34	32	0.05555555555555555
34	33	0.05
34	34	0.05952380952380952
34	35	0.008771929824561403
34	36	0.038834951456310676
34	37	0.037037037037037035
34	38	0.042105263157894736
34	39	0.0392156862745098
34	40	0.052083333333333336
34	41	0.0392156862745098
34	42	0.02564102564102564
34	43	0.052083333333333336
34	44	0.04040404040404041
34	45	0.0673076923076923
34	46	0.04950495049504951
34	47	0.019801980198019802
34	48	0.038834951456310676
34	49	0.008771929824561403
35	3	0.009259259259259259
35	29	0.009345794392523364
35	40	0.009433962264150943
35	45	0.010526315789473684
36	0	0.020833333333333332
36	1	0.02912621359223301
36	2	0.010638297872340425
36	3	0.037383177570093455
36	4	0.04672897196261682
36	5	0.04716981132075472
36	6	0.011627906976744186
36	7	0.029411764705882353
36	8	0.031746031746031744
36	9	0.02857142857142857
36	10	0.01020408163265306
36	11	0.042105263157894736
36	12	0.01020408163265306
36	13	0.020618556701030927
36	14	0.0392156862745098
36	15	0.057692307692307696
36	16	0.038461538461538464
36	17	0.01020408163265306
36	18	0.029411764705882353
36	19	0.03125
36	20	0.050505050505050504
36	21	0.041237113402061855
36	22	0.019801980198019802
36	23	0.03296703296703297
36	24	0.04819277108433735
36	25	0.07692307692307693
36	26	0.042105263157894736
36	27	0.0297029702970297
36	28	0.026785714285714284
36	29	0.026785714285714284
36	30	0.03614457831325301
36	31	0.04040404040404041
36	33	0.013333333333333334
36	34	0.0196078431372549
36	35	0.008849557522123894
36	36	0.035398230088495575
36	37	0.047058823529411764
36	39	0.030612244897959183
36	40	0.030927835051546393
36	41	0.01098901098901099
36	42	0.009523809523809525
36	43	0.046296296296296294
36	44	0.04672897196261682
36	45	0.0392156862745098
36	46	0.022727272727272728
36	47	0.04040404040404041
36	48	0.04395604395604396
36	49	0.02
38	0	0.008849557522123894
38	1	0.011111111111111112
38	2	0.011235955056179775
38	3	0.010526315789473684
38	4	0.009708737864077669
38	5	0.02586206896551724
38	6	0.01834862385321101
38	7	0.018867924528301886
38	8	0.030303030303030304
38	9	0.009433962264150943
38	10	0.00909090909090909
38	12	0.02247191011235955
38	13	0.009345794392523364
38	14	0.017094017094017096
38	15	0.019230769230769232
38	16	0.033707865168539325
38	17	0.020618556701030927
38	18	0.009174311926605505
38	19	0.07228915662650602
38	20	0.021739130434782608
38	21	0.009708737864077669
38	22	0.010638297872340425
38	23	0.03225806451612903
38	24	0.009615384615384616
38	25	0.06060606060606061
38	26	0.031746031746031744
38	28	0.011363636363636364
38	29	0.020833333333333332
38	30	0.041666666666666664
38	31	0.012048192771084338
38	32	0.00980392156862745
38	33	0.043478260869565216
38	34	0.036585365853658534
38	35	0.021505376344086023
38	36	0.05154639175257732
38	37	0.022988505747126436
38	38	0.02857142857142857
38	39	0.011904761904761904
38	40	0.03225806451612903
38	41	0.022727272727272728
38	42	0.03361344537815126
38	44	0.037383177570093455
38	45	0.038834951456310676
38	46	0.03333333333333333
38	47	0.009174311926605505
38	48	0.027522935779816515
41	0	0.00980392156862745
41	1	0.03508771929824561
41	2	0.02247191011235955
41	3	0.046296296296296294
41	4	0.0196078431372549
41	5	0.04854368932038835
41	7	0.01
41	8	0.03125
41	9	0.008403361344537815
41	10	0.024793388429752067
41	11	0.009259259259259259
41	12	0.022222222222222223
41	13	0.02912621359223301
41	15	0.021505376344086023
41	16	0.047058823529411764
41	18	0.00980392156862745
41	19	0.021052631578947368
41	20	0.02040816326530612
41	22	0.011764705882352941
41	25	0.009009009009009009
41	29	0.022727272727272728
41	31	0.022727272727272728
41	33	0.02040816326530612
41	34	0.011235955056179775
41	36	0.020618556701030927
41	37	0.010752688172043012
41	38	0.020202020202020204
41	39	0.02247191011235955
41	40	0.011363636363636364
41	41	0.010309278350515464
41	42	0.00980392156862745
41	43	0.01652892561983471
41	44	0.011764705882352941
41	45	0.01020408163265306
41	46	0.01904761904761905
41	47	0.020833333333333332
41	48	0.019417475728155338
41	49	0.01
42	0	0.00980392156862745
42	1	0.009009009009009009
42	2	0.01818181818181818
42	3	0.022222222222222223
42	4	0.025
42	5	0.031578947368421054
42	6	0.01098901098901099
42	8	0.010526315789473684
42	9	0.009174311926605505
42	10	0.042105263157894736
42	11	0.030303030303030304
42	12	0.043010752688172046
42	13	0.012658227848101266
42	14	0.02586206896551724
42	15	0.019801980198019802
42	16	0.02631578947368421
42	17	0.02197802197802198
42	18	0.030612244897959183
42	19	0.009900990099009901
42	20	0.010309278350515464
42	21	0.0196078431372549
42	22	0.017391304347826087
42	24	0.022988505747126436
42	25	0.021505376344086023
42	26	0.009433962264150943
42	27	0.010869565217391304
42	28	0.00847457627118644
42	29	0.028037383177570093
42	30	0.01904761904761905
42	31	0.022988505747126436
42	32	0.034482758620689655
42	34	0.0196078431372549
42	36	0.04395604395604396
42	37	0.018018018018018018
42	38	0.03571428571428571
42	40	0.008771929824561403
42	41	0.030927835051546393
42	42	0.042735042735042736
42	45	0.031578947368421054
42	46	0.008547008547008548
42	47	0.06382978723404255
42	48	0.058823529411764705
42	49	0.031578947368421054
44	0	0.06666666666666667
44	1	0.04716981132075472
44	2	0.08108108108108109
44	3	0.050505050505050504
44	4	0.10434782608695652
44	5	0.07317073170731707
44	6	0.0891089108910891
44	7	0.07142857142857142
44	8	0.08411214953271028
44	9	0.05434782608695652
44	10	0.11458333333333333
44	11	0.09183673469387756
44	12	0.03333333333333333
44	13	0.05217391304347826
44	14	0.07526881720430108
44	15	0.07017543859649122
44	16	0.058823529411764705
44	17	0.05
44	18	0.053763440860215055
44	19	0.057692307692307696
44	20	0.09090909090909091
44	21	0.052083333333333336
44	22	0.06542056074766354
44	23	0.07407407407407407
44	24	0.12244897959183673
44	25	0.05454545454545454
44	26	0.03260869565217391
44	27	0.041237113402061855
44	28	0.08490566037735849
44	29	0.075
44	30	0.07142857142857142
44	31	0.06862745098039216
44	32	0.042105263157894736
44	33	0.09782608695652174
44	34	0.07547169811320754
44	35	0.0891089108910891
44	36	0.11428571428571428
44	37	0.09523809523809523
44	38	0.09411764705882353
44	39	0.046296296296296294
44	40	0.02857142857142857
44	41	0.1504424778761062
44	42	0.0782608695652174
44	43	0.09900990099009901
44	44	0.06140350877192982
44	45	0.12244897959183673
44	46	0.061855670103092786
44	47	0.09
44	48	0.08045977011494253
44	49	0.06862745098039216
45	0	0.02040816326530612
45	1	0.02564102564102564
45	2	0.020618556701030927
45	5	0.01904761904761905
45	6	0.009708737864077669
45	7	0.02702702702702703
45	13	0.03125
45	14	0.008771929824561403
45	16	0.01834862385321101
45	17	0.02127659574468085
45	19	0.017094017094017096
45	20	0.02830188679245283
45	21	0.009345794392523364
45	22	0.02127659574468085
45	25	0.017543859649122806
45	26	0.009900990099009901
45	27	0.017094017094017096
45	28	0.030612244897959183
45	30	0.010638297872340425
45	31	0.011111111111111112
45	32	0.010869565217391304
45	33	0.022988505747126436
45	34	0.010309278350515464
45	35	0.034782608695652174
45	36	0.009433962264150943
45	38	0.027777777777777776
45	39	0.00909090909090909
45	41	0.0380952380952381
45	43	0.022727272727272728
45	45	0.018867924528301886
45	46	0.02857142857142857
45	47	0.012048192771084338
45	48	0.011764705882352941
46	1	0.01098901098901099
46	3	0.01020408163265306
46	6	0.018691588785046728
