mutation_id	additional_mut_id	frequency
23	41	0.009174311926605505
23	46	0.010752688172043012
24	0	0.043010752688172046
24	1	0.08403361344537816
24	2	0.04672897196261682
24	3	0.09174311926605505
24	4	0.059322033898305086
24	5	0.04081632653061224
24	6	0.06060606060606061
24	7	0.046296296296296294
24	8	0.05384615384615385
24	9	0.02
24	10	0.046511627906976744
24	11	0.06521739130434782
24	12	0.008333333333333333
24	13	0.06862745098039216
24	14	0.04040404040404041
24	15	0.047619047619047616
24	16	0.04854368932038835
24	17	0.0375
24	18	0.023529411764705882
24	19	0.05357142857142857
24	20	0.08571428571428572
24	21	0.0392156862745098
24	22	0.043478260869565216
24	23	0.028037383177570093
24	24	0.035398230088495575
24	25	0.06
24	26	0.12941176470588237
24	27	0.07216494845360824
24	28	0.08045977011494253
24	29	0.02702702702702703
24	30	0.06862745098039216
24	31	0.06
24	32	0.030927835051546393
24	33	0.03125
24	34	0.06666666666666667
24	35	0.02830188679245283
24	36	0.04424778761061947
24	37	0.08490566037735849
24	38	0.030927835051546393
24	39	0.061224489795918366
24	40	0.07692307692307693
24	41	0.035398230088495575
24	42	0.05217391304347826
24	43	0.06818181818181818
24	44	0.04597701149425287
24	45	0.059322033898305086
24	46	0.03125
24	47	0.02702702702702703
24	48	0.03389830508474576
24	49	0.047619047619047616
25	1	0.02247191011235955
25	2	0.017857142857142856
25	3	0.027777777777777776
25	4	0.030303030303030304
25	5	0.03260869565217391
25	6	0.04065040650406504
25	7	0.010752688172043012
25	8	0.05434782608695652
25	10	0.010101010101010102
25	11	0.008849557522123894
25	13	0.009009009009009009
25	14	0.02830188679245283
25	16	0.042105263157894736
25	17	0.010752688172043012
25	18	0.00909090909090909
25	19	0.009433962264150943
25	20	0.02040816326530612
25	21	0.02727272727272727
25	22	0.03
25	23	0.04716981132075472
25	24	0.019801980198019802
25	26	0.010869565217391304
25	27	0.009615384615384616
25	28	0.02702702702702703
25	31	0.036036036036036036
25	32	0.02127659574468085
25	33	0.018018018018018018
25	34	0.009009009009009009
25	36	0.018518518518518517
25	38	0.03409090909090909
25	39	0.009523809523809525
25	40	0.03669724770642202
25	41	0.031578947368421054
25	42	0.04950495049504951
25	43	0.028846153846153848
25	44	0.010309278350515464
25	45	0.02040816326530612
25	46	0.010638297872340425
25	47	0.0196078431372549
25	48	0.01904761904761905
26	0	0.061855670103092786
26	1	0.05172413793103448
26	2	0.07920792079207921
26	3	0.07865168539325842
26	4	0.1320754716981132
26	5	0.07446808510638298
26	6	0.039603960396039604
26	7	0.06593406593406594
26	8	0.08139534883720931
26	9	0.09345794392523364
26	10	0.061224489795918366
26	11	0.040983606557377046
26	12	0.07692307692307693
26	13	0.11926605504587157
26	14	0.05813953488372093
26	15	0.09174311926605505
26	16	0.06329113924050633
26	17	0.09278350515463918
26	18	0.08870967741935484
26	19	0.09
26	20	0.047619047619047616
26	21	0.05813953488372093
26	22	0.14634146341463414
26	23	0.07
26	24	0.07291666666666667
26	25	0.06422018348623854
26	26	0.08
26	27	0.08181818181818182
26	28	0.1
26	29	0.0970873786407767
26	30	0.10416666666666667
26	31	0.15625
26	32	0.06796116504854369
26	33	0.07446808510638298
26	34	0.1574074074074074
26	35	0.08737864077669903
26	36	0.10679611650485436
26	37	0.06741573033707865
26	38	0.07216494845360824
26	39	0.06422018348623854
26	40	0.09
26	41	0.06521739130434782
26	42	0.08490566037735849
26	43	0.07692307692307693
26	44	0.025
26	45	0.12396694214876033
26	46	0.12605042016806722
26	47	0.13043478260869565
26	48	0.042105263157894736
26	49	0.06956521739130435
28	8	0.010638297872340425
28	12	0.020618556701030927
28	13	0.009174311926605505
28	14	0.017699115044247787
28	16	0.010526315789473684
28	20	0.028846153846153848
28	23	0.00819672131147541
28	24	0.01
28	27	0.010309278350515464
28	34	0.009523809523809525
28	36	0.010869565217391304
28	43	0.01098901098901099
28	44	0.009174311926605505
28	48	0.009259259259259259
28	49	0.009708737864077669
29	0	0.009900990099009901
29	1	0.030303030303030304
29	4	0.010752688172043012
29	7	0.008928571428571428
29	8	0.010638297872340425
29	11	0.021505376344086023
29	12	0.02564102564102564
29	14	0.017391304347826087
29	15	0.010101010101010102
29	16	0.04040404040404041
29	18	0.019230769230769232
29	19	0.010752688172043012
29	20	0.01020408163265306
29	21	0.05747126436781609
29	22	0.009523809523809525
29	23	0.025
29	24	0.008695652173913044
29	25	0.010752688172043012
29	26	0.009615384615384616
29	28	0.043010752688172046
29	29	0.017857142857142856
29	30	0.019801980198019802
29	31	0.023529411764705882
29	32	0.03529411764705882
29	33	0.03260869565217391
29	34	0.02040816326530612
29	36	0.010752688172043012
29	40	0.009174311926605505
29	41	0.020202020202020204
29	43	0.00909090909090909
29	44	0.02727272727272727
29	45	0.02197802197802198
29	46	0.009433962264150943
29	47	0.008849557522123894
29	48	0.016260162601626018
29	49	0.01834862385321101
32	0	0.020833333333333332
32	2	0.037383177570093455
32	3	0.02564102564102564
32	4	0.02727272727272727
32	5	0.022222222222222223
32	6	0.02127659574468085
32	7	0.04081632653061224
32	8	0.020618556701030927
32	9	0.019417475728155338
32	11	0.036036036036036036
32	12	0.02
32	13	0.028846153846153848
32	14	0.011111111111111112
32	15	0.010416666666666666
32	16	0.020833333333333332
32	17	0.08045977011494253
32	19	0.057692307692307696
32	20	0.011494252873563218
32	21	0.045454545454545456
32	22	0.009615384615384616
32	23	0.04201680672268908
32	24	0.01098901098901099
32	25	0.06060606060606061
32	26	0.009708737864077669
32	27	0.02197802197802198
32	29	0.009900990099009901
32	30	0.039603960396039604
32	32	0.06481481481481481
32	33	0.015748031496062992
32	34	0.02040816326530612
32	35	0.04938271604938271
32	36	0.033707865168539325
32	37	0.03669724770642202
32	38	0.030612244897959183
32	39	0.03125
32	40	0.012048192771084338
32	41	0.02857142857142857
32	42	0.038461538461538464
32	43	0.04065040650406504
32	44	0.04716981132075472
32	45	0.05714285714285714
32	48	0.010101010101010102
32	49	0.010752688172043012
33	0	0.019801980198019802
33	1	0.03225806451612903
33	2	0.030927835051546393
33	3	0.04807692307692308
33	4	0.06086956521739131
33	5	0.038834951456310676
33	6	0.019230769230769232
33	7	0.07228915662650602
33	8	0.0425531914893617
33	9	0.028846153846153848
33	10	0.008928571428571428
33	11	0.04
33	12	0.036585365853658534
33	13	0.028846153846153848
33	14	0.010638297872340425
33	15	0.031578947368421054
33	16	0.04716981132075472
33	17	0.030927835051546393
33	18	0.030303030303030304
33	19	0.05309734513274336
33	20	0.05813953488372093
33	21	0.04040404040404041
33	22	0.046511627906976744
33	23	0.03
33	24	0.03571428571428571
33	25	0.039603960396039604
33	26	0.05434782608695652
33	27	0.033707865168539325
33	28	0.02197802197802198
33	29	0.019801980198019802
33	30	0.03529411764705882
33	31	0.06315789473684211
33	32	0.045454545454545456
33	33	0.030303030303030304
33	34	0.03225806451612903
33	35	0.04807692307692308
33	36	0.022988505747126436
33	37	0.008771929824561403
33	38	0.030303030303030304
33	39	0.02247191011235955
33	40	0.0380952380952381
33	41	0.021739130434782608
33	42	0.030612244897959183
33	43	0.045454545454545456
33	44	0.019230769230769232
33	45	0.05434782608695652
33	46	0.0425531914893617
33	47	0.05
33	48	0.0196078431372549
33	49	0.04807692307692308
35	26	0.009345794392523364
35	48	0.022727272727272728
36	0	0.017391304347826087
36	2	0.02912621359223301
36	4	0.01652892561983471
36	5	0.009708737864077669
36	9	0.010638297872340425
36	12	0.010101010101010102
36	14	0.024390243902439025
36	15	0.009708737864077669
36	21	0.01904761904761905
36	22	0.009174311926605505
36	25	0.009174311926605505
36	29	0.020833333333333332
36	30	0.010416666666666666
36	33	0.009708737864077669
36	36	0.00909090909090909
36	37	0.022222222222222223
36	38	0.02
36	47	0.010416666666666666
36	48	0.009345794392523364
36	49	0.018867924528301886
38	0	0.07291666666666667
38	1	0.04807692307692308
38	2	0.10619469026548672
38	3	0.061946902654867256
38	4	0.11818181818181818
38	5	0.10655737704918032
38	6	0.06382978723404255
38	7	0.036585365853658534
38	8	0.05154639175257732
38	9	0.05555555555555555
38	10	0.0891089108910891
38	11	0.05
38	12	0.058823529411764705
38	13	0.08181818181818182
38	14	0.14705882352941177
38	15	0.04854368932038835
38	16	0.042105263157894736
38	17	0.038834951456310676
38	18	0.04854368932038835
38	19	0.07291666666666667
38	20	0.07142857142857142
38	21	0.09821428571428571
38	22	0.12727272727272726
38	23	0.07692307692307693
38	24	0.08181818181818182
38	25	0.06363636363636363
38	26	0.057692307692307696
38	27	0.102803738317757
38	28	0.011627906976744186
38	29	0.06542056074766354
38	30	0.05128205128205128
38	31	0.057692307692307696
38	32	0.1111111111111111
38	33	0.07766990291262135
38	34	0.05172413793103448
38	35	0.021505376344086023
38	36	0.057692307692307696
38	37	0.0898876404494382
38	38	0.07291666666666667
38	39	0.0380952380952381
38	40	0.026785714285714284
38	41	0.054945054945054944
38	42	0.054945054945054944
38	43	0.08181818181818182
38	44	0.07216494845360824
38	45	0.10679611650485436
38	46	0.06315789473684211
38	47	0.0990990990990991
38	48	0.04819277108433735
38	49	0.028846153846153848
39	0	0.07874015748031496
39	1	0.05555555555555555
39	2	0.04081632653061224
39	3	0.04
39	4	0.037383177570093455
39	5	0.05434782608695652
39	6	0.04716981132075472
39	7	0.03636363636363636
39	8	0.03125
39	9	0.07547169811320754
39	10	0.04597701149425287
39	11	0.03571428571428571
39	12	0.0297029702970297
39	13	0.041666666666666664
39	14	0.08080808080808081
39	15	0.05813953488372093
39	16	0.06
39	17	0.036036036036036036
39	18	0.04819277108433735
39	19	0.07216494845360824
39	20	0.053763440860215055
39	21	0.043859649122807015
39	22	0.04716981132075472
39	23	0.056074766355140186
39	24	0.08080808080808081
39	25	0.05825242718446602
39	26	0.03896103896103896
39	27	0.05454545454545454
39	28	0.043478260869565216
39	29	0.010752688172043012
39	30	0.045454545454545456
39	31	0.08571428571428572
39	32	0.08035714285714286
39	33	0.15151515151515152
39	34	0.08602150537634409
39	35	0.10752688172043011
39	36	0.02912621359223301
39	37	0.0380952380952381
39	38	0.03773584905660377
39	39	0.05102040816326531
39	40	0.05825242718446602
39	41	0.019230769230769232
39	42	0.043478260869565216
39	43	0.07446808510638298
39	44	0.04716981132075472
39	45	0.09782608695652174
39	46	0.053763440860215055
39	47	0.08791208791208792
39	48	0.04716981132075472
39	49	0.06060606060606061
40	0	0.04081632653061224
40	1	0.04672897196261682
40	2	0.05
40	3	0.030612244897959183
40	4	0.02654867256637168
40	5	0.028846153846153848
40	6	0.024193548387096774
40	7	0.07526881720430108
40	8	0.013513513513513514
40	9	0.06542056074766354
40	10	0.05555555555555555
40	11	0.05263157894736842
40	13	0.02040816326530612
40	14	0.031914893617021274
40	15	0.021739130434782608
40	16	0.020202020202020204
40	17	0.028037383177570093
40	18	0.02857142857142857
40	19	0.07766990291262135
40	20	0.0425531914893617
40	21	0.03389830508474576
40	22	0.04716981132075472
40	23	0.01818181818181818
40	24	0.038834951456310676
40	25	0.043859649122807015
40	26	0.02040816326530612
40	27	0.03418803418803419
40	28	0.02564102564102564
40	29	0.02040816326530612
40	30	0.03773584905660377
40	31	0.05154639175257732
40	32	0.03296703296703297
40	33	0.04
40	34	0.05434782608695652
40	35	0.02727272727272727
40	36	0.045454545454545456
40	37	0.04504504504504504
40	38	0.056818181818181816
40	39	0.024390243902439025
40	40	0.018867924528301886
40	41	0.010101010101010102
40	42	0.031578947368421054
40	43	0.06930693069306931
40	44	0.05263157894736842
40	45	0.020202020202020204
40	46	0.049586776859504134
40	47	0.037383177570093455
40	48	0.0380952380952381
40	49	0.02
42	0	0.009708737864077669
42	1	0.01904761904761905
42	2	0.037037037037037035
42	3	0.03296703296703297
42	4	0.009900990099009901
42	5	0.03
42	6	0.01098901098901099
42	7	0.03389830508474576
42	8	0.02654867256637168
42	10	0.010526315789473684
42	11	0.030927835051546393
42	12	0.010101010101010102
42	13	0.029411764705882353
42	14	0.009900990099009901
42	15	0.01680672268907563
42	16	0.00909090909090909
42	17	0.02631578947368421
42	18	0.02912621359223301
42	19	0.024193548387096774
42	20	0.034482758620689655
42	21	0.019417475728155338
42	22	0.008695652173913044
42	23	0.009174311926605505
42	24	0.018691588785046728
42	25	0.025423728813559324
42	26	0.06796116504854369
42	27	0.010638297872340425
42	28	0.020833333333333332
42	29	0.05319148936170213
42	30	0.036036036036036036
42	31	0.010309278350515464
42	32	0.020618556701030927
42	33	0.024390243902439025
42	34	0.022727272727272728
42	35	0.01904761904761905
42	36	0.04424778761061947
42	37	0.009009009009009009
42	38	0.05128205128205128
42	40	0.0297029702970297
42	41	0.038461538461538464
42	42	0.010101010101010102
42	43	0.019417475728155338
42	44	0.02830188679245283
42	45	0.011764705882352941
42	46	0.04950495049504951
42	47	0.017857142857142856
42	49	0.018018018018018018
45	0	0.02608695652173913
45	1	0.041666666666666664
45	2	0.050505050505050504
45	3	0.061224489795918366
45	4	0.020202020202020204
45	5	0.041666666666666664
45	6	0.049019607843137254
45	7	0.030612244897959183
45	8	0.03260869565217391
45	9	0.0625
45	10	0.0297029702970297
45	11	0.030927835051546393
45	12	0.05128205128205128
45	13	0.021505376344086023
45	14	0.042105263157894736
45	15	0.0297029702970297
45	16	0.009433962264150943
45	17	0.04040404040404041
45	18	0.029411764705882353
45	19	0.010526315789473684
45	20	0.0625
45	21	0.02586206896551724
45	22	0.03571428571428571
45	23	0.011764705882352941
45	24	0.044444444444444446
45	25	0.045871559633027525
45	26	0.053763440860215055
45	27	0.039603960396039604
45	28	0.08
45	29	0.037037037037037035
45	30	0.03260869565217391
45	31	0.008771929824561403
45	32	0.057692307692307696
45	33	0.04672897196261682
45	34	0.017543859649122806
45	35	0.018518518518518517
45	36	0.018518518518518517
45	37	0.04854368932038835
45	38	0.034482758620689655
45	39	0.053763440860215055
45	40	0.042735042735042736
45	41	0.09090909090909091
45	42	0.06140350877192982
45	43	0.038834951456310676
45	44	0.018691588785046728
45	45	0.01818181818181818
45	46	0.06060606060606061
45	47	0.011904761904761904
45	48	0.039603960396039604
45	49	0.05102040816326531
46	0	0.00980392156862745
46	1	0.010526315789473684
46	2	0.01
46	3	0.021052631578947368
46	4	0.031914893617021274
46	6	0.009708737864077669
46	8	0.031578947368421054
46	10	0.011363636363636364
46	11	0.009900990099009901
46	12	0.018518518518518517
46	13	0.008695652173913044
46	16	0.021052631578947368
46	17	0.009259259259259259
46	18	0.010752688172043012
46	19	0.008695652173913044
46	20	0.03409090909090909
46	22	0.010638297872340425
46	23	0.008849557522123894
46	24	0.008771929824561403
46	25	0.009615384615384616
46	26	0.008849557522123894
46	27	0.0125
46	28	0.00909090909090909
46	29	0.02127659574468085
46	30	0.010101010101010102
46	31	0.043010752688172046
46	32	0.010309278350515464
46	33	0.02127659574468085
46	35	0.011627906976744186
46	36	0.010869565217391304
46	37	0.02727272727272727
46	39	0.019801980198019802
46	40	0.028037383177570093
46	42	0.02197802197802198
46	44	0.009615384615384616
46	45	0.01
46	46	0.010526315789473684
46	47	0.010638297872340425
47	1	0.01020408163265306
47	2	0.010416666666666666
47	4	0.008547008547008548
47	8	0.012195121951219513
47	10	0.008928571428571428
47	15	0.009900990099009901
47	20	0.009345794392523364
47	21	0.010101010101010102
47	22	0.009708737864077669
47	27	0.020833333333333332
47	28	0.010101010101010102
47	29	0.010309278350515464
47	30	0.009009009009009009
47	32	0.009345794392523364
47	33	0.00980392156862745
47	35	0.018518518518518517
47	38	0.010101010101010102
47	42	0.010309278350515464
47	45	0.01282051282051282
48	0	0.07317073170731707
48	1	0.04081632653061224
48	2	0.036585365853658534
48	3	0.045454545454545456
48	4	0.07865168539325842
48	5	0.02247191011235955
48	6	0.03418803418803419
48	7	0.04032258064516129
48	8	0.06521739130434782
48	9	0.04854368932038835
48	10	0.07216494845360824
48	11	0.03571428571428571
48	12	0.044444444444444446
48	13	0.033707865168539325
48	14	0.00909090909090909
48	15	0.05405405405405406
48	16	0.059322033898305086
48	17	0.09803921568627451
48	18	0.021505376344086023
48	19	0.03669724770642202
48	20	0.08421052631578947
48	21	0.05825242718446602
48	22	0.028037383177570093
48	23	0.04310344827586207
48	24	0.05
48	25	0.03409090909090909
48	26	0.02127659574468085
48	27	0.06666666666666667
48	28	0.0392156862745098
48	29	0.01
48	30	0.028846153846153848
48	31	0.0380952380952381
48	32	0.058823529411764705
48	33	0.0425531914893617
48	34	0.0625
48	35	0.07058823529411765
48	36	0.02
48	37	0.07216494845360824
48	38	0.02727272727272727
48	39	0.028037383177570093
48	40	0.057692307692307696
48	41	0.044642857142857144
48	42	0.039603960396039604
48	43	0.0594059405940594
48	44	0.07692307692307693
48	45	0.08045977011494253
48	46	0.061224489795918366
48	47	0.06
48	48	0.04081632653061224
48	49	0.07291666666666667
49	2	0.0078125
49	4	0.011904761904761904
49	9	0.009708737864077669
49	21	0.009345794392523364
49	38	0.02
50	0	0.042105263157894736
50	2	0.00980392156862745
50	3	0.035398230088495575
50	4	0.031914893617021274
50	5	0.018518518518518517
50	6	0.011494252873563218
50	7	0.009009009009009009
50	8	0.04854368932038835
50	9	0.05
50	10	0.010416666666666666
50	11	0.03488372093023256
50	12	0.037383177570093455
50	13	0.010638297872340425
50	15	0.010309278350515464
50	16	0.05660377358490566
50	17	0.023255813953488372
50	18	0.020202020202020204
50	19	0.009615384615384616
50	20	0.06086956521739131
50	21	0.04854368932038835
50	22	0.0196078431372549
50	23	0.021505376344086023
50	24	0.01020408163265306
50	25	0.022727272727272728
50	26	0.03508771929824561
50	27	0.010752688172043012
50	29	0.00909090909090909
50	30	0.020833333333333332
50	31	0.045454545454545456
50	32	0.017857142857142856
50	33	0.012195121951219513
50	34	0.027777777777777776
50	35	0.009345794392523364
50	36	0.022222222222222223
50	37	0.010526315789473684
50	38	0.010101010101010102
50	39	0.009259259259259259
50	40	0.018691588785046728
50	41	0.00819672131147541
50	42	0.025974025974025976
50	43	0.02857142857142857
50	44	0.024691358024691357
50	45	0.02912621359223301
50	46	0.010309278350515464
50	47	0.010752688172043012
50	48	0.011494252873563218
52	0	0.06481481481481481
52	1	0.05263157894736842
52	2	0.02127659574468085
52	3	0.07526881720430108
52	4	0.06140350877192982
